iter	Passed	Remaining
0	18	8987
1	33	8245
2	48	8096
3	64	7998
4	80	7978
5	95	7854
6	109	7724
7	124	7640
8	139	7591
9	153	7543
10	168	7509
11	183	7481
12	198	7429
13	212	7384
14	228	7392
15	245	7416
16	260	7395
17	273	7329
18	288	7304
19	304	7298
20	318	7270
21	334	7258
22	349	7244
23	364	7232
24	379	7210
25	394	7185
26	408	7163
27	423	7132
28	436	7096
29	452	7090
30	467	7067
31	481	7045
32	496	7022
33	511	7004
34	525	6983
35	540	6969
36	556	6959
37	571	6943
38	585	6918
39	599	6899
40	614	6878
41	629	6865
42	644	6853
43	659	6832
44	673	6811
45	688	6793
46	703	6779
47	718	6762
48	733	6750
49	748	6736
50	763	6720
51	777	6701
52	792	6680
53	806	6664
54	821	6646
55	836	6628
56	850	6611
57	865	6594
58	880	6577
59	894	6560
60	909	6542
61	922	6519
62	935	6487
63	950	6472
64	964	6452
65	979	6437
66	993	6418
67	1007	6400
68	1022	6385
69	1036	6369
70	1052	6356
71	1066	6340
72	1081	6327
73	1095	6309
74	1109	6289
75	1124	6271
76	1138	6255
77	1152	6236
78	1166	6216
79	1180	6198
80	1195	6182
81	1208	6159
82	1222	6144
83	1237	6127
84	1251	6111
85	1269	6110
86	1286	6107
87	1302	6098
88	1316	6081
89	1329	6058
90	1342	6032
91	1354	6008
92	1367	5983
93	1379	5957
94	1391	5932
95	1403	5907
96	1416	5883
97	1428	5857
98	1439	5831
99	1452	5808
100	1464	5784
101	1476	5761
102	1488	5735
103	1499	5710
104	1511	5687
105	1523	5664
106	1535	5640
107	1548	5619
108	1559	5593
109	1570	5569
110	1583	5547
111	1594	5524
112	1606	5500
113	1617	5477
114	1629	5455
115	1641	5435
116	1653	5413
117	1664	5388
118	1675	5364
119	1687	5342
120	1698	5320
121	1710	5298
122	1721	5275
123	1731	5251
124	1743	5229
125	1754	5207
126	1765	5185
127	1776	5162
128	1786	5138
129	1797	5116
130	1808	5094
131	1819	5072
132	1829	5048
133	1840	5026
134	1851	5004
135	1861	4982
136	1872	4961
137	1883	4939
138	1894	4919
139	1905	4898
140	1915	4878
141	1926	4856
142	1936	4835
143	1947	4814
144	1957	4792
145	1967	4770
146	1978	4750
147	1988	4729
148	1999	4709
149	2009	4689
150	2020	4670
151	2031	4650
152	2041	4630
153	2052	4611
154	2062	4591
155	2073	4571
156	2084	4553
157	2094	4533
158	2105	4514
159	2115	4495
160	2126	4476
161	2136	4458
162	2147	4439
163	2157	4421
164	2168	4402
165	2179	4384
166	2189	4365
167	2199	4346
168	2210	4328
169	2220	4310
170	2231	4292
171	2241	4274
172	2252	4258
173	2263	4239
174	2273	4221
175	2284	4206
176	2295	4188
177	2306	4171
178	2316	4154
179	2327	4136
180	2337	4120
181	2348	4102
182	2359	4086
183	2369	4069
184	2380	4052
185	2391	4036
186	2402	4020
187	2412	4003
188	2422	3986
189	2433	3970
190	2444	3954
191	2455	3938
192	2465	3921
193	2475	3905
194	2486	3888
195	2497	3873
196	2508	3857
197	2518	3841
198	2528	3825
199	2539	3808
200	2549	3792
201	2560	3776
202	2571	3762
203	2582	3746
204	2592	3730
205	2602	3714
206	2613	3699
207	2623	3683
208	2634	3667
209	2645	3652
210	2655	3637
211	2666	3622
212	2677	3607
213	2688	3593
214	2699	3578
215	2713	3567
216	2727	3557
217	2741	3546
218	2754	3534
219	2766	3521
220	2777	3506
221	2788	3491
222	2798	3476
223	2810	3462
224	2820	3447
225	2831	3432
226	2841	3417
227	2852	3402
228	2863	3388
229	2873	3373
230	2884	3358
231	2895	3344
232	2905	3329
233	2916	3315
234	2927	3300
235	2937	3286
236	2948	3271
237	2958	3257
238	2969	3242
239	2980	3228
240	2990	3214
241	3001	3199
242	3011	3185
243	3022	3171
244	3033	3156
245	3043	3142
246	3053	3128
247	3064	3114
248	3075	3099
249	3086	3086
250	3096	3071
251	3107	3058
252	3118	3044
253	3129	3031
254	3140	3016
255	3150	3002
256	3161	2988
257	3171	2975
258	3182	2961
259	3193	2948
260	3204	2934
261	3214	2920
262	3225	2906
263	3235	2892
264	3246	2879
265	3261	2869
266	3275	2858
267	3288	2846
268	3301	2835
269	3313	2822
270	3325	2809
271	3337	2797
272	3349	2785
273	3361	2772
274	3372	2759
275	3383	2746
276	3395	2733
277	3407	2721
278	3418	2708
279	3430	2695
280	3441	2681
281	3452	2668
282	3464	2656
283	3476	2644
284	3488	2631
285	3499	2618
286	3510	2605
287	3522	2593
288	3534	2580
289	3545	2567
290	3556	2554
291	3567	2541
292	3579	2528
293	3589	2515
294	3600	2502
295	3612	2489
296	3626	2478
297	3638	2466
298	3649	2453
299	3660	2440
300	3672	2427
301	3683	2415
302	3695	2402
303	3706	2389
304	3717	2376
305	3729	2364
306	3740	2351
307	3752	2338
308	3763	2326
309	3776	2314
310	3788	2302
311	3800	2289
312	3811	2277
313	3822	2264
314	3834	2252
315	3845	2239
316	3857	2227
317	3869	2214
318	3881	2202
