iter	Passed	Remaining
0	14	7100
1	26	6531
2	37	6233
3	50	6231
4	63	6309
5	76	6274
6	88	6228
7	101	6264
8	113	6200
9	126	6206
10	138	6177
11	151	6154
12	163	6116
13	175	6104
14	187	6074
15	201	6099
16	213	6073
17	226	6072
18	240	6077
19	252	6065
20	275	6274
21	287	6238
22	299	6221
23	312	6205
24	326	6194
25	340	6200
26	352	6173
27	365	6156
28	377	6128
29	390	6111
30	402	6085
31	413	6054
32	426	6031
33	437	5997
34	450	5981
35	463	5971
36	475	5951
37	487	5924
38	499	5906
39	512	5891
40	524	5868
41	537	5858
42	549	5838
43	559	5798
44	569	5754
45	578	5709
46	592	5705
47	604	5695
48	618	5692
49	633	5703
50	647	5700
51	662	5709
52	676	5708
53	691	5714
54	706	5712
55	720	5712
56	735	5712
57	749	5708
58	762	5701
59	776	5695
60	791	5695
61	804	5682
62	816	5662
63	827	5637
64	839	5621
65	850	5595
66	862	5573
67	873	5548
68	884	5523
69	896	5505
70	906	5479
71	917	5454
72	928	5433
73	939	5407
74	949	5381
75	970	5411
76	980	5387
77	991	5365
78	1002	5342
79	1012	5314
80	1022	5288
81	1032	5264
82	1043	5241
83	1053	5217
84	1063	5194
85	1074	5171
86	1084	5146
87	1094	5124
88	1105	5104
89	1116	5085
90	1126	5061
91	1136	5038
92	1146	5016
93	1156	4994
94	1165	4970
95	1175	4945
96	1184	4923
97	1195	4902
98	1204	4880
99	1214	4858
100	1224	4837
101	1242	4846
102	1252	4827
103	1262	4808
104	1272	4785
105	1281	4763
106	1291	4741
107	1300	4719
108	1309	4698
109	1319	4677
110	1328	4654
111	1337	4632
112	1346	4610
113	1355	4588
114	1364	4566
115	1373	4547
116	1382	4526
117	1392	4506
118	1401	4485
119	1409	4463
120	1418	4443
121	1427	4423
122	1437	4405
123	1447	4388
124	1456	4370
125	1466	4352
126	1475	4332
127	1484	4314
128	1493	4294
129	1502	4277
130	1512	4259
131	1521	4240
132	1530	4222
133	1539	4204
134	1548	4187
135	1557	4168
136	1566	4150
137	1575	4133
138	1585	4118
139	1595	4103
140	1605	4088
141	1615	4073
142	1625	4058
143	1636	4046
144	1648	4034
145	1659	4024
146	1670	4010
147	1680	3995
148	1690	3981
149	1701	3969
150	1712	3957
151	1722	3943
152	1733	3930
153	1743	3916
154	1752	3901
155	1762	3887
156	1774	3875
157	1782	3858
158	1792	3844
159	1803	3832
160	1811	3813
161	1821	3801
162	1832	3787
163	1841	3772
164	1849	3755
165	1858	3739
166	1868	3725
167	1878	3712
168	1888	3698
169	1898	3684
170	1910	3676
171	1921	3663
172	1930	3649
173	1940	3634
174	1948	3619
175	1959	3607
176	1969	3594
177	1979	3580
178	1988	3566
179	1998	3552
180	2008	3540
181	2018	3527
182	2029	3515
183	2040	3504
184	2069	3523
185	2079	3510
186	2089	3497
187	2101	3487
188	2110	3473
189	2119	3458
190	2129	3444
191	2138	3430
192	2147	3415
193	2156	3402
194	2166	3388
195	2174	3372
196	2183	3358
197	2192	3344
198	2201	3330
199	2211	3317
200	2220	3302
201	2229	3289
202	2239	3275
203	2248	3262
204	2258	3249
205	2267	3235
206	2275	3221
207	2285	3208
208	2295	3195
209	2305	3183
210	2314	3170
211	2324	3157
212	2333	3143
213	2342	3130
214	2351	3117
215	2362	3105
216	2371	3092
217	2380	3078
218	2388	3064
219	2397	3051
220	2407	3038
221	2416	3026
222	2428	3016
223	2439	3006
224	2458	3004
225	2468	2992
226	2477	2979
227	2486	2966
228	2495	2953
229	2504	2940
230	2514	2927
231	2524	2915
232	2533	2903
233	2543	2890
234	2552	2878
235	2561	2864
236	2570	2852
237	2580	2840
238	2589	2827
239	2598	2815
240	2608	2803
241	2617	2790
242	2626	2777
243	2635	2764
244	2644	2752
245	2653	2739
246	2663	2727
247	2672	2716
248	2682	2704
249	2691	2691
250	2701	2679
251	2710	2667
252	2719	2655
253	2728	2642
254	2737	2630
255	2746	2617
256	2755	2605
257	2764	2593
258	2774	2581
259	2783	2569
260	2792	2556
261	2802	2545
262	2811	2533
263	2821	2521
264	2829	2509
265	2838	2497
266	2848	2485
267	2858	2474
268	2867	2462
269	2876	2450
270	2885	2438
271	2895	2426
272	2904	2415
273	2914	2403
274	2923	2392
275	2933	2380
276	2942	2369
277	2951	2357
278	2960	2345
279	2969	2333
280	2979	2322
281	2988	2310
