iter	Passed	Remaining
0	13	6804
1	26	6589
2	37	6274
3	51	6326
4	63	6287
5	76	6277
6	87	6163
7	99	6118
8	110	6031
9	122	6011
10	134	5958
11	145	5920
12	157	5910
13	168	5860
14	180	5847
15	192	5813
16	204	5801
17	215	5778
18	227	5751
19	238	5729
20	250	5707
21	262	5706
22	273	5681
23	285	5653
24	297	5652
25	308	5632
26	320	5613
27	332	5611
28	345	5609
29	357	5600
30	370	5599
31	382	5587
32	394	5589
33	406	5570
34	418	5561
35	429	5536
36	441	5526
37	453	5511
38	464	5491
39	477	5488
40	488	5474
41	501	5465
42	512	5442
43	523	5429
44	535	5419
45	547	5402
46	559	5392
47	571	5384
48	583	5374
49	596	5364
50	608	5352
51	619	5336
52	630	5321
53	642	5306
54	654	5291
55	666	5280
56	677	5267
57	689	5255
58	700	5238
59	711	5220
60	724	5211
61	736	5202
62	748	5195
63	760	5180
64	771	5166
65	783	5152
66	794	5137
67	807	5128
68	818	5112
69	830	5102
70	842	5088
71	854	5078
72	865	5065
73	877	5051
74	888	5037
75	899	5019
76	912	5012
77	923	4997
78	935	4983
79	946	4969
80	958	4956
81	970	4945
82	981	4930
83	993	4919
84	1004	4906
85	1016	4892
86	1028	4880
87	1039	4865
88	1051	4857
89	1064	4851
90	1080	4854
91	1098	4870
92	1114	4875
93	1131	4888
94	1144	4879
95	1159	4879
96	1170	4864
97	1183	4852
98	1193	4835
99	1204	4819
100	1217	4808
101	1228	4793
102	1240	4779
103	1251	4765
104	1262	4750
105	1275	4739
106	1285	4723
107	1297	4711
108	1310	4699
109	1322	4687
110	1333	4673
111	1344	4657
112	1356	4645
113	1368	4632
114	1380	4622
115	1392	4608
116	1403	4594
117	1415	4581
118	1426	4567
119	1439	4558
120	1451	4546
121	1463	4534
122	1474	4520
123	1486	4507
124	1497	4493
125	1510	4484
126	1521	4469
127	1533	4455
128	1545	4444
129	1556	4431
130	1568	4418
131	1579	4404
132	1591	4391
133	1603	4378
134	1614	4366
135	1627	4354
136	1638	4341
137	1650	4328
138	1661	4314
139	1672	4299
140	1683	4287
141	1695	4275
142	1707	4262
143	1719	4251
144	1730	4237
145	1742	4225
146	1754	4212
147	1766	4200
148	1777	4187
149	1788	4172
150	1800	4160
151	1811	4147
152	1823	4135
153	1835	4123
154	1846	4109
155	1857	4096
156	1868	4082
157	1880	4070
158	1891	4057
159	1904	4046
160	1916	4034
161	1927	4021
162	1938	4008
163	1949	3993
164	1961	3981
165	1973	3969
166	1984	3956
167	1995	3942
168	2006	3929
169	2017	3916
170	2029	3905
171	2041	3892
172	2054	3882
173	2065	3870
174	2076	3857
175	2088	3845
176	2099	3832
177	2112	3820
178	2123	3808
179	2134	3794
180	2145	3781
181	2157	3769
182	2168	3756
183	2179	3743
184	2191	3730
185	2202	3718
186	2213	3705
187	2225	3693
188	2237	3681
189	2248	3668
190	2260	3656
191	2271	3643
192	2283	3631
193	2294	3619
194	2306	3607
195	2317	3595
196	2329	3582
197	2341	3571
198	2353	3559
199	2364	3546
200	2376	3534
201	2387	3521
202	2399	3510
203	2410	3497
204	2424	3489
205	2436	3477
206	2448	3466
207	2460	3453
208	2472	3443
209	2483	3430
210	2495	3417
211	2508	3407
212	2520	3395
213	2531	3383
214	2544	3372
215	2555	3359
216	2567	3348
217	2578	3335
218	2588	3321
219	2601	3310
220	2612	3298
221	2624	3286
222	2636	3274
223	2647	3261
224	2658	3249
225	2669	3236
226	2682	3226
227	2693	3213
228	2705	3201
229	2717	3189
230	2728	3177
231	2740	3165
232	2751	3153
233	2764	3142
234	2775	3129
235	2786	3117
236	2799	3106
237	2810	3094
238	2823	3083
239	2834	3070
240	2846	3059
241	2858	3047
242	2870	3036
243	2881	3023
244	2892	3010
245	2905	2999
246	2916	2987
247	2928	2975
248	2939	2963
249	2951	2951
250	2963	2939
251	2974	2927
252	2987	2916
253	2999	2904
254	3011	2893
255	3022	2881
256	3035	2869
257	3046	2857
258	3057	2844
259	3070	2834
260	3082	2822
261	3093	2810
262	3105	2798
263	3116	2786
264	3128	2774
265	3140	2762
266	3152	2750
267	3163	2738
268	3175	2726
269	3187	2715
270	3198	2703
271	3210	2691
272	3222	2679
273	3234	2667
274	3245	2655
275	3257	2643
276	3269	2632
277	3281	2620
278	3292	2608
279	3304	2596
280	3316	2584
281	3327	2572
282	3339	2560
283	3350	2548
284	3361	2536
285	3373	2524
286	3385	2512
287	3398	2501
288	3409	2489
289	3421	2477
290	3432	2465
291	3444	2453
292	3456	2442
293	3468	2430
294	3480	2418
295	3491	2406
296	3503	2394
297	3515	2382
298	3526	2370
299	3538	2358
300	3549	2346
301	3561	2334
302	3572	2323
303	3585	2311
304	3596	2299
305	3609	2288
306	3621	2276
307	3632	2264
308	3644	2252
309	3655	2240
310	3671	2231
311	3687	2222
312	3703	2212
313	3716	2201
314	3730	2190
315	3744	2180
316	3755	2168
317	3768	2156
318	3781	2145
319	3792	2133
320	3804	2121
321	3816	2109
322	3828	2097
323	3839	2085
324	3853	2074
325	3864	2062
326	3877	2051
327	3888	2039
328	3900	2027
329	3911	2015
330	3924	2003
331	3935	1991
332	3947	1979
333	3959	1967
334	3971	1955
335	3983	1944
336	3994	1932
337	4006	1920
338	4019	1908
339	4030	1896
340	4041	1884
341	4052	1872
342	4065	1860
343	4076	1848
344	4087	1836
