iter	AUC	Logloss
0	0.8506078606	0.6687935202
1	0.8557409441	0.6486459267
2	0.8581330156	0.6289508475
3	0.8603621551	0.6129776983
4	0.8617279452	0.5973035384
5	0.8611606931	0.5841133851
6	0.8624386104	0.5725134583
7	0.8627230747	0.5621712015
8	0.8635958847	0.5523127236
9	0.8642772637	0.5430465513
10	0.8644593944	0.5347110278
11	0.8648350552	0.5282326136
12	0.8646969047	0.5217007889
13	0.86438451	0.5166194961
14	0.8646454317	0.512365655
15	0.8645514947	0.5081640277
16	0.8645866701	0.5038452505
17	0.8646643095	0.5003418631
18	0.8646551112	0.4970696636
19	0.8647629551	0.4940471352
20	0.8645545851	0.4912874391
21	0.8645826904	0.4888983752
22	0.8645496725	0.4867425334
23	0.8646854468	0.4844291897
24	0.8648651576	0.4821945621
25	0.8649939056	0.4803213998
26	0.8650192558	0.4788462965
27	0.8650287894	0.4775623407
28	0.8650518218	0.4766004293
29	0.8651304526	0.4754002743
30	0.8651502779	0.474114403
31	0.8650454515	0.4734010766
32	0.8650549268	0.472527372
33	0.8650812391	0.471399916
34	0.865068134	0.4706925635
35	0.8651105398	0.4698747995
36	0.865099111	0.4693461863
37	0.8650607578	0.468937519
38	0.865069169	0.4682940069
39	0.8650767784	0.4676715689
40	0.8650832799	0.4673634463
41	0.8651175369	0.4669521636
42	0.865099009	0.4666208122
43	0.8651433099	0.4661860974
44	0.8651327558	0.465858072
45	0.8650194744	0.4656260317
46	0.8650670407	0.46520241
47	0.8651265458	0.4648515436
48	0.8651214291	0.4646308461
49	0.865099665	0.4644530496
50	0.865046399	0.4641902894
51	0.8650476381	0.4639268563
52	0.8650521134	0.4636499837
53	0.8650720261	0.4634316252
54	0.8650806414	0.4632379541
55	0.8651122453	0.4630172022
56	0.8650966475	0.4628304675
57	0.8652092145	0.4625829324
58	0.8652032377	0.462381648
59	0.8651711382	0.4623519539
60	0.865170351	0.4622535691
61	0.8651617503	0.4621901738
62	0.8651722461	0.4620009526
63	0.8651334847	0.4620320649
64	0.8651524062	0.4618971001
65	0.8651701032	0.4617833271
66	0.8652155265	0.4616455796
67	0.8652115906	0.4616323494
68	0.8652252351	0.4615404737
69	0.8652247395	0.4614385668
70	0.865289784	0.46133382
71	0.8652806294	0.4612433429
72	0.8653124374	0.461088285
73	0.8653206882	0.4609997153
74	0.8653160089	0.4609789528
75	0.8653695373	0.4608512435
76	0.8653912285	0.4608074686
77	0.865426987	0.4607123178
78	0.86539359	0.4606937804
79	0.8654023511	0.4606525104
80	0.865431608	0.4605823361
81	0.8654615501	0.4604877022
82	0.8654285905	0.4605097509
83	0.8654212143	0.4604583751
84	0.8654058788	0.4604206891
85	0.8654118556	0.4603543112
86	0.8654326139	0.4603052083
87	0.8654398443	0.4602780828
88	0.8654542614	0.4602513966
89	0.865408255	0.4602708178
90	0.8653809368	0.4602763942
91	0.8653169418	0.4603042638
92	0.8653279041	0.4602670195
93	0.8653330936	0.4602314805
94	0.8653621319	0.4601583724
95	0.8654010537	0.4600911427
96	0.8653994502	0.4600818712
97	0.8653935026	0.4600521476
98	0.8654011849	0.4600046497
99	0.8653842896	0.4600082236
100	0.8654109081	0.4599566235
101	0.8654485762	0.4599103305
102	0.8654871918	0.4598269675
103	0.8654711275	0.459836331
104	0.865535414	0.4597501187
105	0.8655751813	0.4596992325
106	0.8655707789	0.4596883854
107	0.8655372508	0.4597313105
108	0.8655407785	0.4596714206
109	0.8655551227	0.4596453178
110	0.8655949483	0.4595867579
111	0.8655021483	0.4596999684
112	0.8654939849	0.4596883402
113	0.8654945972	0.4596810956
114	0.8654974544	0.4596543586
115	0.8654506608	0.4597122127
116	0.8654085611	0.4597486351
117	0.8653959662	0.4597572465
118	0.8653673944	0.4597983533
119	0.8653937212	0.4597576536
120	0.8654160247	0.4597014077
121	0.865416637	0.4597002744
122	0.8654240423	0.4596597763
123	0.8653831963	0.4596820477
124	0.8653149156	0.4597654125
125	0.8653263734	0.4597477898
126	0.8653685897	0.4596696659
127	0.8653511697	0.4596550902
128	0.8653358634	0.4596732232
129	0.865292685	0.4597293329
130	0.8653344202	0.4596536454
131	0.8653301927	0.4596496166
132	0.8653823363	0.4595768389
133	0.8654203834	0.4595215967
134	0.8654330512	0.4595053197
135	0.8654620312	0.4594756143
136	0.8654216516	0.4595250358
137	0.8654213018	0.4595234602
138	0.8654128177	0.4595177406
139	0.8654052083	0.45953308
140	0.8654342757	0.45949883
141	0.8654631099	0.4594440112
142	0.8655265509	0.4593372537
143	0.8655180377	0.4593391703
144	0.8654837516	0.4593969809
145	0.8654474829	0.4594356955
146	0.8654460834	0.4594248441
147	0.8654483867	0.4594253786
148	0.8654288966	0.4594469482
149	0.8654561856	0.4593905066
150	0.8654372932	0.4594095791
151	0.8654335906	0.4594224578
152	0.8654527307	0.459391081
153	0.8654477744	0.459372861
154	0.8654118556	0.4594239807
155	0.8654025843	0.4594276433
156	0.8654134008	0.4594135258
157	0.8654413603	0.4593632155
158	0.865549525	0.4592187026
159	0.8655690005	0.4591937179
160	0.8656130827	0.4591321398
161	0.8656442492	0.4590895333
162	0.8656471939	0.4590708414
163	0.8656414795	0.459052276
164	0.8656273103	0.4590676893
165	0.865604103	0.4591156878
166	0.8656013332	0.4591111249
167	0.8656143072	0.4590844341
168	0.8656668734	0.458994314
169	0.8656527625	0.4590158153
170	0.8656070184	0.4590701352
171	0.8655689713	0.4591075737
172	0.8655483734	0.4591485152
173	0.8655580528	0.4591255524
174	0.8655593939	0.4591220862
175	0.8655738839	0.459095731
176	0.8655718722	0.4591036048
177	0.8655547875	0.4591361811
178	0.8655088685	0.459192315
179	0.8654885767	0.4592267455
180	0.8654998305	0.4591920926
181	0.8655042912	0.4591785422
182	0.8655431547	0.4591250955
183	0.8655421925	0.4591247571
184	0.8655298892	0.4591314392
185	0.8655411138	0.4591203346
186	0.8655469739	0.4591089625
187	0.8655509099	0.4591091783
188	0.8655644086	0.4590753374
189	0.8655444958	0.4590858809
190	0.8655060113	0.4591447054
191	0.8655033291	0.4591446361
192	0.8655325423	0.4590955355
193	0.8655329504	0.4590865838
194	0.8655299475	0.4590845425
195	0.8655247288	0.4590904113
196	0.865503504	0.4591274477
197	0.8655497437	0.4590840547
198	0.8655309388	0.4590988458
199	0.8655328338	0.4591162829
200	0.8655312886	0.4591081681
201	0.8655970912	0.459016746
202	0.8655574114	0.4590601788
203	0.8655733008	0.4590425657
204	0.8655821056	0.4590452698
205	0.8655675573	0.4590544538
206	0.8655749918	0.4590400383
207	0.8655702687	0.4590494354
208	0.865556391	0.4590668435
209	0.8655455162	0.4590673729
210	0.865477148	0.4591524768
211	0.8654720604	0.4591627404
212	0.8654836058	0.4591524749
213	0.8654255584	0.4592336227
214	0.8653652661	0.4593287984
215	0.8653596392	0.4593203245
216	0.8653390558	0.4593392995
217	0.8653747414	0.4592793807
218	0.865360164	0.4592927168
