iter	AUC	Logloss
0	0.8468501738	0.6686789818
1	0.8531308522	0.6474863076
2	0.8555510874	0.6276843747
3	0.8561402349	0.6134091763
4	0.8590522111	0.5981607947
5	0.85985365	0.5856652592
6	0.8601350239	0.5734175723
7	0.8602125468	0.5624065697
8	0.8605236003	0.5520737885
9	0.8604077679	0.5438884629
10	0.8605777264	0.5363687546
11	0.8606557157	0.5304296578
12	0.8605165011	0.5247308955
13	0.8605406559	0.5189250823
14	0.8605348395	0.5143769363
15	0.8605717059	0.5098369381
16	0.8605244312	0.5061692661
17	0.8604548531	0.5026009754
18	0.8605554958	0.4989680032
19	0.8609231536	0.4955415748
20	0.8609500344	0.4927269989
21	0.8609657489	0.4904437702
22	0.8611219754	0.4883667476
23	0.8611461448	0.4865398182
24	0.8610651816	0.4847500762
25	0.8612020201	0.4829366552
26	0.8611947314	0.481682937
27	0.8612738869	0.4803731579
28	0.8614361193	0.478982792
29	0.861448481	0.4779099369
30	0.8616292268	0.4768038717
31	0.8616922013	0.4757312377
32	0.8616467343	0.475052169
33	0.8617034843	0.4741926218
34	0.8616716617	0.4734387157
35	0.86171519	0.472806605
36	0.8616581776	0.4721722291
37	0.8617215457	0.4716026214
38	0.8617076097	0.4712666357
39	0.8617233388	0.4708206731
40	0.8618463724	0.4702640041
41	0.861838384	0.4698639151
42	0.8618658916	0.469633122
43	0.8617829022	0.4694382463
44	0.8618166053	0.4690556979
45	0.8618182963	0.4687424907
46	0.8618122029	0.4685446639
47	0.8618594338	0.4681867959
48	0.8618773932	0.4679057717
49	0.8618781221	0.4676626391
50	0.8619248428	0.4675118754
51	0.8618562851	0.46740937
52	0.8618242147	0.467269728
53	0.8619151488	0.4669788408
54	0.8619126998	0.4668054185
55	0.8619925405	0.4666073027
56	0.8619838961	0.4665223196
57	0.8619762137	0.466468048
58	0.8620087506	0.4662329628
59	0.8620208936	0.466149342
60	0.8620299025	0.4660456533
61	0.8620491739	0.4659360611
62	0.8620456753	0.4658607569
63	0.8621071338	0.4656889051
64	0.8621380963	0.4655573148
65	0.862211071	0.4654216928
66	0.8622537246	0.4653038814
67	0.8622577188	0.4651945246
68	0.8622320917	0.4651378688
69	0.8622448469	0.4650476007
70	0.8622709697	0.4649470769
71	0.8622571649	0.4649354276
72	0.862203549	0.4649667512
73	0.8622252986	0.4648823256
74	0.8622297739	0.4648275312
75	0.8622102401	0.4648247241
76	0.8622312024	0.4647338419
77	0.8621789277	0.4647456274
78	0.8621915226	0.4647004384
79	0.8622073537	0.4646482737
80	0.8622295406	0.4645967903
81	0.8622565526	0.4645401382
82	0.8623024716	0.4644610343
83	0.8623266701	0.4644221677
84	0.8623560583	0.4643533795
85	0.8623926768	0.4642757828
86	0.8623836097	0.4642603731
87	0.8624124438	0.4641946481
88	0.862408333	0.4641817641
89	0.8624087266	0.4641834313
90	0.8624113214	0.4641693308
91	0.862407298	0.4641681106
92	0.8624320214	0.4641380053
93	0.8624480274	0.4640694924
94	0.862445695	0.4640600359
95	0.8624526047	0.4640492581
96	0.8623754026	0.4641807056
97	0.8623818458	0.4641801137
98	0.8623805338	0.4641702972
99	0.8623946448	0.4641460302
100	0.8624075604	0.4641230093
101	0.8624317881	0.4640871311
102	0.8624312779	0.464078315
103	0.8624644853	0.4640194601
104	0.8624784505	0.4639912534
105	0.8624695583	0.4639812235
106	0.8624726195	0.4639809157
107	0.8624705495	0.4639574239
108	0.8624937277	0.463904797
109	0.8624614824	0.4639308605
110	0.8624881591	0.4638959177
111	0.8625234948	0.4638531507
112	0.8625359586	0.4638256406
113	0.8625563961	0.4637844757
114	0.862585726	0.4637307646
115	0.8626082335	0.4636945029
116	0.8626280297	0.4636648467
117	0.8626150558	0.4636739605
118	0.8626187876	0.4636788549
119	0.8626562662	0.4636300746
120	0.8626281317	0.4636659011
121	0.8626467326	0.4636301284
122	0.8626353913	0.4636445997
123	0.8626077816	0.4636645888
124	0.8626144873	0.4636614125
125	0.8626398812	0.4636250001
126	0.8626766746	0.4635765945
127	0.8626616307	0.4636032945
128	0.8627159754	0.4635187819
129	0.862744037	0.4634743704
130	0.8627739208	0.4634318745
131	0.8627782357	0.4634094061
132	0.8627610343	0.4634412808
133	0.862769635	0.4633917696
134	0.8627871571	0.4633736491
135	0.8628002768	0.4633534612
136	0.8628151458	0.4633275856
137	0.8628150292	0.4633267906
138	0.8628094315	0.4633389301
139	0.862832872	0.4632939721
140	0.8628039795	0.4633400069
141	0.8628110933	0.4633427992
142	0.8627919385	0.4633433398
143	0.8628256124	0.4633188853
144	0.8628297816	0.4633252532
145	0.8628418517	0.4633165124
146	0.8628077988	0.4633420366
147	0.8627856119	0.4633625475
148	0.8628285571	0.4632978636
149	0.8628386738	0.4632857843
150	0.8628485865	0.4632776759
151	0.8629077418	0.4631721873
152	0.8628994035	0.4631842033
153	0.8629082957	0.4631711406
154	0.8629498997	0.463108075
155	0.8629498414	0.4631072256
156	0.8629665326	0.4630707642
157	0.8629879906	0.4630308604
158	0.8629962123	0.4630203419
159	0.8629662702	0.4630501356
160	0.862973763	0.4630402791
161	0.8629531505	0.4630674567
162	0.8629487773	0.4630677317
163	0.8629207594	0.4631205429
164	0.8629373194	0.4631111129
165	0.8629702644	0.4630489961
166	0.8629310219	0.4630932321
167	0.8629490688	0.463080404
168	0.8629137039	0.4631310248
169	0.8628259769	0.4632460039
170	0.8628283676	0.463242355
171	0.8628392132	0.463225438
172	0.8628907299	0.4631511296
173	0.862877581	0.4631663167
174	0.8629023044	0.4631367658
175	0.8629205553	0.4631194716
176	0.8629012548	0.4631447938
177	0.8628807881	0.4631744651
178	0.8628718958	0.463190445
179	0.8628857735	0.4631634296
180	0.8629068817	0.4631412267
181	0.8629262988	0.4631138105
182	0.8628945783	0.4631647793
183	0.8629308762	0.4631166402
184	0.862966037	0.4630705589
185	0.8629350745	0.463102868
186	0.8629619553	0.4630670324
187	0.8630114311	0.4629900423
188	0.8629967954	0.4629987455
189	0.8630001482	0.4629932023
