iter	AUC	Logloss
0	0.8417829804	0.6696326157
1	0.8502185844	0.6507438446
2	0.8526035714	0.6318874355
3	0.8528751638	0.615827075
4	0.852566049	0.6012509322
5	0.8526120409	0.5880598864
6	0.8541557196	0.5762784679
7	0.8542664207	0.5669990837
8	0.8542862898	0.5577431168
9	0.8549700304	0.549305261
10	0.8553837237	0.5422232729
11	0.855140018	0.5353196987
12	0.8553101368	0.5300522515
13	0.8550879328	0.5255800002
14	0.8553687381	0.5209323038
15	0.8560240235	0.5164082614
16	0.8563025402	0.5125151376
17	0.8569956104	0.5086003013
18	0.8572994918	0.5052413892
19	0.8575486058	0.5020017726
20	0.8578677936	0.4991282333
21	0.8580133348	0.4966269612
22	0.858033131	0.494794824
23	0.8577352409	0.4928972548
24	0.8577382438	0.491174158
25	0.8579703605	0.4892874053
26	0.8582184978	0.4876737402
27	0.8582781487	0.4865305537
28	0.8585004985	0.4849572598
29	0.8586001937	0.4836570396
30	0.8587007489	0.4824547757
31	0.8587685632	0.4813370102
32	0.8588140885	0.4803835486
33	0.8590502286	0.4794653862
34	0.8591282325	0.4786106292
35	0.8591590492	0.4778429997
36	0.859170682	0.4772159508
37	0.8592299539	0.4765714077
38	0.8593237015	0.475931503
39	0.8594141254	0.4753050428
40	0.8594848698	0.4747416456
41	0.8595569261	0.4742359895
42	0.8595301327	0.47385896
43	0.8595037767	0.4733924377
44	0.8596110521	0.4729565633
45	0.8596957034	0.4726170978
46	0.8598094803	0.4721834571
47	0.8599407794	0.4717617223
48	0.8600209554	0.4713606924
49	0.8600886385	0.4710993429
50	0.8601377645	0.470783392
51	0.8602490487	0.4703930012
52	0.860197255	0.4702778176
53	0.8602796905	0.4699369373
54	0.8602612646	0.46977028
55	0.8603387729	0.4694613956
56	0.8604610631	0.4691636397
57	0.8604987458	0.4690491763
58	0.8605624055	0.4689129219
59	0.8605708312	0.4688075139
60	0.860597333	0.4686601258
61	0.8606395056	0.468460939
62	0.8606460946	0.4683406586
63	0.8607193317	0.4681702847
64	0.860790907	0.4680118094
65	0.8608330941	0.467901512
66	0.8608607912	0.4677400525
67	0.860972265	0.4674994824
68	0.8610104433	0.4673814224
69	0.8610034753	0.4673192583
70	0.8610351375	0.4672272436
71	0.8610776162	0.4670347268
72	0.8611181706	0.4669615519
73	0.8611690459	0.4668827379
74	0.8612007519	0.4667652244
75	0.8613354766	0.4665624983
76	0.861354748	0.4664928952
77	0.8613805938	0.4664214692
78	0.8614457259	0.4662678176
79	0.8614525773	0.4662406133
80	0.8615284675	0.4660733304
81	0.8615769521	0.4659613312
82	0.8616383523	0.4658411249
83	0.861739199	0.4656894068
84	0.8619266067	0.4654627606
85	0.8619537207	0.465371894
86	0.861945018	0.4653463655
87	0.8620297567	0.4652171045
88	0.8620393778	0.465146217
89	0.8620948304	0.465080212
90	0.8621141018	0.4650262279
91	0.8621282419	0.4649820255
92	0.8621697294	0.4648838388
93	0.8621433879	0.4649300128
94	0.8621341458	0.4648985483
95	0.8621995402	0.4648087421
96	0.8622451093	0.4647003385
97	0.8622230974	0.4646959756
98	0.8622232869	0.4646596638
99	0.8622504301	0.4646040792
100	0.8623180986	0.4645043271
101	0.8623269617	0.464478598
102	0.8624061755	0.4643563913
103	0.862425272	0.4642958629
104	0.8624523277	0.4642328333
105	0.8624682172	0.464204679
106	0.8624994712	0.4641403519
107	0.8624902874	0.4641401478
108	0.8624930571	0.4641050172
109	0.8624929988	0.4640919827
110	0.8624986257	0.4640520354
111	0.8625687578	0.4639854715
112	0.8626092831	0.4639322289
113	0.8625127513	0.4640098413
114	0.8625374163	0.4639774427
115	0.862549778	0.4639512116
116	0.8625790495	0.4638968695
117	0.862566542	0.4638739434
118	0.8626284233	0.4637908314
119	0.8626534382	0.4637430771
120	0.8626858584	0.4636875983
121	0.862685392	0.4636847137
122	0.8626979869	0.4636625233
123	0.8626714559	0.4636814352
124	0.8627048237	0.4636320956
125	0.862747419	0.4635753267
126	0.8627627545	0.4635440781
127	0.8628111224	0.4634528047
128	0.8628245045	0.4634276355
129	0.8628196502	0.4634439533
130	0.8628183383	0.4634370611
131	0.8627882213	0.4634734725
132	0.8628043439	0.4634606242
133	0.8628619248	0.4633816369
134	0.8629060654	0.4633148171
135	0.8629535878	0.4632773417
136	0.862988253	0.4632354576
137	0.8630480497	0.463149518
138	0.8630574667	0.4631254398
139	0.8630530643	0.4631451218
140	0.8630707905	0.4631279748
141	0.8630821026	0.4630979884
142	0.8631281965	0.4630504334
143	0.8631607625	0.4630078287
144	0.8631624535	0.463003801
145	0.8631822788	0.4629792343
146	0.863201142	0.4629601308
147	0.8632332999	0.4629241344
148	0.8632374107	0.4629059785
149	0.8632361571	0.4629197049
150	0.8632695103	0.462873674
151	0.8632641749	0.4628659856
152	0.8632702683	0.4628527485
153	0.8632704432	0.4628547569
154	0.8632892481	0.4628252753
155	0.863330065	0.4627691414
156	0.8632836212	0.4628036692
157	0.8632281978	0.4628697322
158	0.8632429793	0.4628537535
159	0.8632688689	0.4628094246
160	0.8632739126	0.4628101515
161	0.8633009684	0.4627514223
162	0.8632928342	0.4627364574
163	0.8633272078	0.4626961507
164	0.8633837974	0.4626132316
165	0.8634141768	0.4625739427
166	0.8634140311	0.4625686124
167	0.8634142643	0.4625611354
168	0.8634288126	0.4625331942
169	0.8634724283	0.4624670678
170	0.8634930117	0.4624375757
171	0.8634981429	0.4624280711
