iter	Logloss
0	0.6698257829
1	0.6510365252
2	0.6321913913
3	0.6162070986
4	0.6017226684
5	0.5885763175
6	0.5769233844
7	0.5674039111
8	0.5579558256
9	0.5494696966
10	0.5425276203
11	0.5355004169
12	0.5301444204
13	0.5255612675
14	0.5208387868
15	0.5162647949
16	0.5123434376
17	0.5083716547
18	0.505032935
19	0.5017118825
20	0.4989936631
21	0.4964060698
22	0.4944854318
23	0.492398857
24	0.4905294472
25	0.4886179302
26	0.4869823012
27	0.485779351
28	0.4842002679
29	0.4828379189
30	0.4815189217
31	0.4802646024
32	0.4791620995
33	0.4781632661
34	0.4772913912
35	0.4763346035
36	0.4755232127
37	0.4749209561
38	0.4743006108
39	0.4735911733
40	0.473043375
41	0.4724561169
42	0.471815744
43	0.4712175233
44	0.4706786365
45	0.4702052445
46	0.4697525068
47	0.4692170816
48	0.4688051288
49	0.468415846
50	0.4678929387
51	0.4674767806
52	0.4671834073
53	0.4667438164
54	0.4663790428
55	0.4659651138
56	0.4656298374
57	0.4653740005
58	0.4651596427
59	0.4649997183
60	0.4647409087
61	0.4645039173
62	0.464352019
63	0.4640574045
64	0.4637864235
65	0.4635804331
66	0.4633869456
67	0.4631394225
68	0.4628996159
69	0.462675387
70	0.462498439
71	0.4622166492
72	0.462042201
73	0.4618406869
74	0.4616576581
75	0.4614363447
76	0.4611760987
77	0.4610379086
78	0.4608888127
79	0.4607896997
80	0.460591724
81	0.4604474115
82	0.460268269
83	0.4600977059
84	0.4598635567
85	0.4596540449
86	0.4594969748
87	0.4593867853
88	0.4592838058
89	0.4591221148
90	0.4589846352
91	0.4588275686
92	0.4586767857
93	0.4585144429
94	0.458376864
95	0.4582725517
96	0.4581597204
97	0.4580592198
98	0.4579805177
99	0.4578939894
100	0.4577887687
101	0.4576214547
102	0.4574638187
103	0.4573140514
104	0.4572215246
105	0.4570331335
106	0.4569521287
107	0.4567849575
108	0.4567184021
109	0.4566428239
110	0.4564619298
111	0.4563084327
112	0.4562276123
113	0.45602079
114	0.4558948916
115	0.4557169355
116	0.4556505437
117	0.4555212383
118	0.4553704492
119	0.4553236276
120	0.4552884952
121	0.4551733561
122	0.4550778376
123	0.45500652
124	0.4548430828
125	0.4546788666
126	0.4546141474
127	0.4545203064
128	0.4544767663
129	0.4543367689
130	0.4541136552
131	0.4540002055
132	0.4539188133
133	0.4538550916
134	0.4537863122
135	0.4536210283
136	0.4534499426
137	0.453338208
138	0.4532604976
139	0.4531525058
140	0.4531048453
141	0.4530286756
142	0.4529140031
143	0.4528320087
144	0.452809126
145	0.4527631318
146	0.4527004009
147	0.4525764099
148	0.4524811918
149	0.4524456567
150	0.4523691
151	0.4523151099
152	0.452235967
153	0.4521509881
154	0.4520129194
155	0.4519607181
156	0.4518115354
157	0.4517386024
158	0.4516310005
159	0.4515553833
160	0.4515033903
161	0.4514162806
162	0.4513297786
163	0.4512926406
164	0.4511978537
165	0.4511341025
166	0.4510657575
167	0.451013416
168	0.4508880614
169	0.4507945535
170	0.4507371808
171	0.4506581979
172	0.4505555026
173	0.4504791356
174	0.4504475799
175	0.4503390529
176	0.4502890309
