iter	Logloss
0	0.6702787798
1	0.6498300652
2	0.6320436929
3	0.6169333783
4	0.6027027923
5	0.5898493479
6	0.5788921886
7	0.5688711173
8	0.5589073113
9	0.5503144785
10	0.5433371848
11	0.5368641873
12	0.5304913764
13	0.5248419027
14	0.5201201016
15	0.5159365583
16	0.5117618414
17	0.5083584706
18	0.5048801812
19	0.501914766
20	0.4990406602
21	0.4964685822
22	0.494375618
23	0.4922680031
24	0.4899749334
25	0.4882361579
26	0.4867436912
27	0.4854142911
28	0.4841548644
29	0.4828500914
30	0.4815411903
31	0.4801968395
32	0.4789216582
33	0.4779150381
34	0.4768699426
35	0.4761085844
36	0.4753794015
37	0.4745780787
38	0.4737364127
39	0.4730789776
40	0.4724202677
41	0.4718629564
42	0.4712267483
43	0.47050507
44	0.4699536354
45	0.4693772561
46	0.4689596517
47	0.4684958852
48	0.4679592
49	0.4676274738
50	0.4671784245
51	0.4668171209
52	0.4663816111
53	0.4661122884
54	0.4657778466
55	0.4655321365
56	0.4652719892
57	0.4649592095
58	0.4646051364
59	0.4643165073
60	0.4640349254
61	0.4638399927
62	0.4636406467
63	0.4633303827
64	0.4630692133
65	0.462790969
66	0.462525466
67	0.4622801353
68	0.4621380955
69	0.4618683959
70	0.4617114346
71	0.4615160708
72	0.4613309373
73	0.4611361507
74	0.4609194007
75	0.460760337
76	0.4605946058
77	0.4604513131
78	0.4603257219
79	0.4600801473
80	0.4599435473
81	0.4598011253
82	0.4596488226
83	0.4595057207
84	0.4592667995
85	0.4591203815
86	0.4589407553
87	0.458846576
88	0.4586126782
89	0.4585177547
90	0.4583862795
91	0.4582967767
92	0.4581362167
93	0.4578909199
94	0.457804503
95	0.4577310623
96	0.457617907
97	0.4574510135
98	0.45730216
99	0.4571654893
100	0.4569376552
101	0.4568765186
102	0.4568066532
103	0.4567397484
104	0.4566486407
105	0.4564294931
106	0.4563966996
107	0.4561928329
108	0.4560337207
109	0.4559077149
110	0.4557915658
111	0.4556403113
112	0.455509453
113	0.4554371617
114	0.4553255045
115	0.4551904947
116	0.4550957277
117	0.4550288389
118	0.454884481
119	0.4547400839
120	0.4546131731
121	0.454528136
122	0.4544064476
123	0.4541918764
124	0.4541214982
125	0.4540622811
126	0.4539892211
127	0.4538621441
128	0.4537466563
129	0.4536064249
130	0.453504913
131	0.4534284708
132	0.4533235451
133	0.453270833
134	0.4531800051
135	0.4530684675
136	0.4530331294
137	0.4529145876
138	0.4528376908
139	0.4526809219
140	0.4526152174
141	0.4525523103
142	0.4524855466
143	0.4523456279
144	0.4522985071
145	0.4521625303
146	0.4520048506
147	0.4519661049
148	0.4518969581
149	0.4517818217
150	0.4517068301
151	0.4516053295
152	0.4515675028
153	0.4515201841
154	0.451459115
155	0.4513442139
156	0.4512839894
157	0.4512340896
158	0.4511628271
159	0.4511289961
160	0.4510540299
161	0.4510051585
162	0.4509571097
163	0.4509190113
164	0.4506932789
165	0.4505834843
166	0.4505160781
167	0.4504607727
168	0.4504201901
169	0.450306369
170	0.450229585
171	0.4500571975
172	0.4499536116
173	0.4498615882
174	0.4497841337
175	0.4497562749
176	0.4496625386
177	0.4496286518
178	0.4495950181
179	0.4495496239
180	0.449498935
181	0.4494442446
182	0.4494030067
183	0.4493858497
184	0.4492845901
185	0.4492027707
186	0.4491325024
187	0.4490142894
188	0.4488637776
189	0.4487867828
190	0.4487087982
191	0.4485217308
192	0.4484281077
193	0.4483437565
194	0.4482869258
195	0.4481847851
196	0.4480887595
197	0.4479468163
198	0.4478611854
199	0.4478102497
200	0.4477628329
201	0.4477362121
202	0.447666308
203	0.4476196355
204	0.4475417076
205	0.4474429071
206	0.4474236402
207	0.4473648404
208	0.4472714789
209	0.4471172985
210	0.4469277574
211	0.446824799
212	0.4467624474
213	0.4466975581
214	0.4465789243
215	0.4465282336
216	0.446458968
217	0.4463011396
218	0.4462547043
219	0.4461995299
220	0.4461659644
221	0.4460924754
222	0.4460443964
223	0.4459185846
224	0.4458452884
225	0.4457676662
226	0.4456461813
227	0.4455625276
228	0.4454412021
229	0.4453446945
230	0.4451948504
231	0.4450335259
232	0.4449290836
233	0.4448175198
234	0.4447201547
235	0.4445405597
236	0.4443979374
237	0.4442985997
238	0.444110554
239	0.4439509514
240	0.4438148486
241	0.4436973509
242	0.4436045625
243	0.4434695519
244	0.4433386832
245	0.4432851555
246	0.4431766322
247	0.4430825113
248	0.442940556
249	0.4427791384
250	0.4426085862
251	0.4424604843
252	0.4423115439
253	0.4421126033
254	0.4420084824
255	0.4419141062
256	0.4417467699
257	0.4416603694
258	0.4415280077
259	0.4413633578
260	0.4412374535
261	0.4411260372
262	0.4409831544
263	0.4408390209
264	0.4407740555
265	0.4406172204
266	0.4404148666
267	0.4402888486
268	0.4401377582
269	0.4399785781
270	0.4398494361
271	0.4397160022
272	0.4395910344
273	0.4394240259
274	0.4392771007
275	0.4391336813
276	0.4389352006
277	0.4388015704
278	0.4386875447
279	0.4386104372
280	0.4384547084
281	0.4382911176
282	0.4381525171
283	0.4380545752
284	0.4379683929
285	0.4378610155
286	0.4377043403
287	0.4375386933
288	0.4374380464
289	0.4373353774
290	0.4371709803
291	0.437069351
292	0.4368755061
293	0.4367309474
294	0.436594412
295	0.4363790929
296	0.4362317341
297	0.4361497158
298	0.4360257391
299	0.4359249651
300	0.435870869
301	0.4357725952
302	0.4356492594
303	0.4354960466
304	0.4353782813
305	0.4352655897
306	0.4350660129
307	0.4349715655
308	0.4348008121
309	0.4346581311
310	0.434548586
311	0.434460227
312	0.4343749815
313	0.4342309191
314	0.4340653288
315	0.4339002559
316	0.4337848535
317	0.4336610565
318	0.43347834
319	0.433344813
320	0.4331503018
321	0.4330424898
322	0.432947294
323	0.4328040202
324	0.4326586714
325	0.432475781
326	0.432328025
327	0.4322090059
328	0.4321088707
329	0.4320058229
330	0.4318373061
331	0.4317239746
332	0.431612523
333	0.4314409754
334	0.4313409841
335	0.4311897695
336	0.4310660647
337	0.430924357
338	0.4308076467
339	0.4307462372
340	0.4306613018
341	0.4305257474
342	0.4304411441
343	0.4303152323
344	0.4302260363
