iter	Logloss
0	0.6687201122
1	0.6474044203
2	0.6277087006
3	0.6131681929
4	0.5978741073
5	0.5853021446
6	0.5732853407
7	0.5620763394
8	0.5516295554
9	0.5432814355
10	0.5355759223
11	0.5295546924
12	0.5236679663
13	0.5178068056
14	0.5132573392
15	0.508572115
16	0.5048511715
17	0.5010849645
18	0.4974164953
19	0.494041749
20	0.4912113517
21	0.4886988164
22	0.4866484911
23	0.4847930502
24	0.4828878411
25	0.4810420624
26	0.4797319703
27	0.4784021259
28	0.4770562999
29	0.4758470127
30	0.4747813073
31	0.4736779646
32	0.4727972884
33	0.4719574052
34	0.4710673537
35	0.4703704425
36	0.4696035271
37	0.4690325125
38	0.4685168008
39	0.4680439757
40	0.4674934446
41	0.4670326731
42	0.4666844165
43	0.4663642622
44	0.4659480278
45	0.4655931286
46	0.4653545751
47	0.4649494234
48	0.4646261084
49	0.4642841521
50	0.464073881
51	0.4637892492
52	0.4634487805
53	0.4631350611
54	0.4628918598
55	0.4626475417
56	0.4623740092
57	0.4622408609
58	0.4619964009
59	0.4618301486
60	0.4616602699
61	0.4615062668
62	0.4613815986
63	0.4611988245
64	0.4610388389
65	0.4609051204
66	0.46079154
67	0.4606463606
68	0.4604870467
69	0.4602369579
70	0.4600729319
71	0.4599666499
72	0.4598135912
73	0.4596906573
74	0.4595804933
75	0.4594640568
76	0.4592786297
77	0.4590265602
78	0.4588607012
79	0.4587973004
80	0.4586843852
81	0.4585882332
82	0.4584550086
83	0.4583438688
84	0.4582640883
85	0.4581706756
86	0.4580840616
87	0.4579944952
88	0.4579021324
89	0.4578003079
90	0.4577300045
91	0.4576808141
92	0.4576157753
93	0.4574807762
94	0.45741176
95	0.4573388209
96	0.457233045
97	0.4571015139
98	0.457045217
99	0.4569775627
100	0.4568709575
101	0.4568148204
102	0.4566892099
103	0.456486891
104	0.4563385492
105	0.4561633022
106	0.4561318685
107	0.456063643
108	0.4559643556
109	0.4558695139
110	0.455825442
111	0.4557207895
112	0.4556222529
113	0.4555659066
114	0.4554816195
115	0.4554271068
116	0.4552863158
117	0.4550917136
118	0.4550181555
119	0.4549193957
120	0.4547278056
121	0.4546632162
122	0.4545879952
123	0.4545298992
124	0.4544772724
125	0.4543935697
126	0.45431598
127	0.454162776
128	0.4540844384
129	0.4540207333
130	0.453944222
131	0.4538997311
132	0.4536419716
133	0.4535392425
134	0.4534312674
135	0.453406787
136	0.4533580673
137	0.4532635297
138	0.4531981683
139	0.4530712943
140	0.4530383403
141	0.4529083173
142	0.4528258067
143	0.4527337986
144	0.4526639149
145	0.4525432821
146	0.4524722604
147	0.4523652331
148	0.4522378864
149	0.4522232517
150	0.4521775574
151	0.4519915011
152	0.4519034551
153	0.4518769179
154	0.451801156
155	0.4517650679
156	0.4516683348
157	0.4515655067
158	0.4515377912
159	0.4514540065
160	0.4514506553
161	0.4513805141
162	0.4513066177
163	0.4512154439
164	0.4510762602
165	0.450944105
166	0.4508678098
167	0.4507797854
168	0.4507377127
169	0.4505922813
170	0.4505649834
171	0.4505417585
172	0.4504531729
173	0.4503695958
174	0.4503155313
175	0.4501481722
176	0.4500352815
177	0.449983313
178	0.4499338271
179	0.4498853922
180	0.4498293946
181	0.4497453482
182	0.4495733441
183	0.4494958973
184	0.4493959705
185	0.4493241487
186	0.449244
187	0.4491134548
188	0.4490375102
189	0.4490160415
190	0.4488776195
191	0.4487517767
192	0.4487230588
193	0.4485992881
194	0.4485133614
195	0.4484326894
196	0.4483771353
197	0.4483205578
198	0.4482517644
199	0.4480440298
200	0.4480124506
201	0.4479313695
202	0.4478518997
203	0.4477433008
204	0.4476545681
205	0.4476164387
206	0.4475580465
207	0.4474971387
208	0.4474548115
209	0.4473383692
210	0.4471824949
211	0.4470916441
212	0.4469022123
213	0.4468125837
214	0.4467606711
215	0.4466093694
216	0.4464799965
217	0.446456591
218	0.4464420317
219	0.4463223092
220	0.4462901581
221	0.4461077491
222	0.4459575582
223	0.4458095298
224	0.4456667211
225	0.4455002592
226	0.445417328
227	0.4453671864
228	0.4452383644
229	0.4451789114
230	0.4450181616
231	0.4449013868
232	0.4447548079
233	0.4446098452
234	0.4444918867
235	0.4444062538
236	0.444223104
237	0.4440851292
238	0.4439922272
239	0.4439064291
240	0.4437364178
241	0.4435701785
242	0.4435067602
243	0.4433893402
244	0.4432492491
245	0.443112935
246	0.4429509861
247	0.4428435102
248	0.4427094177
249	0.4425877804
250	0.4424244175
251	0.4422893266
252	0.4421782445
253	0.4419994179
254	0.4419095802
255	0.4417503797
256	0.4416037922
257	0.4414864576
258	0.441377921
259	0.4411837932
260	0.4410383412
261	0.440796727
262	0.440654425
263	0.4404857841
264	0.4403969247
265	0.4402927172
266	0.4400680363
267	0.439947998
268	0.4398502995
269	0.4397279505
270	0.4395473372
271	0.4394314737
272	0.439316369
273	0.439183969
274	0.4390583214
275	0.4389396256
276	0.4387556892
277	0.4386370402
278	0.4385067259
279	0.4383763234
280	0.4382667648
281	0.4381666811
